timestamp,pet_name,price_eur
2026-03-19 14:55:23,Newborn Giant Panda,39.99
2026-03-19 14:55:23,Teen Giant Panda,80.0
2026-03-19 14:55:23,Teen Giant Panda,57.48
2026-03-19 14:55:23,Newborn Giant Panda,43.94
2026-03-19 16:00:49,Full-Grown Giant Panda,43.0
2026-03-19 16:00:49,Full-Grown Giant Panda,40.71
2026-03-19 16:00:49,Newborn Giant Panda,37.98
2026-03-19 16:00:49,Full-Grown Giant Panda,38.0
2026-03-19 16:00:49,Luminous Giant Panda,183.9
2026-03-19 16:00:49,Post-Teen Giant Panda,43.5
2026-03-19 16:00:49,Newborn Giant Panda,39.99
2026-03-19 16:00:49,Teen Giant Panda,41.0
2026-03-19 16:00:49,Teen Giant Panda,57.0
2026-03-19 16:00:49,Newborn Giant Panda,43.94
2026-03-19 17:10:44,Full-Grown Giant Panda,42.99
2026-03-19 17:10:44,Full-Grown Giant Panda,41.75
2026-03-19 17:10:44,Newborn Giant Panda,37.98
2026-03-19 17:10:44,Full-Grown Giant Panda,39.9
2026-03-19 17:10:44,Luminous Giant Panda,183.9
2026-03-19 17:10:44,Newborn Giant Panda,39.99
2026-03-19 17:10:44,Teen Giant Panda,41.0
2026-03-19 17:10:44,Post-Teen Giant Panda,43.5
2026-03-19 17:10:44,Teen Giant Panda,42.67
2026-03-19 17:10:44,Newborn Giant Panda,43.94
2026-03-19 19:07:10,Full-Grown Giant Panda,42.8
2026-03-19 19:07:10,Full-Grown Giant Panda,40.7
2026-03-19 19:07:10,Newborn Giant Panda,37.98
2026-03-19 19:07:10,Full-Grown Giant Panda,39.9
2026-03-19 19:07:10,Luminous Giant Panda,183.9
2026-03-19 19:07:10,Newborn Giant Panda,39.99
2026-03-19 19:07:10,Post-Teen Giant Panda,43.5
2026-03-19 19:07:10,Teen Giant Panda,41.0
2026-03-19 19:07:10,Newborn Giant Panda,43.94
2026-03-19 19:07:10,Teen Giant Panda,42.67
2026-03-19 20:47:33,Full-Grown Giant Panda,40.0
2026-03-19 20:47:33,Full-Grown Giant Panda,40.24
2026-03-19 20:47:33,Newborn Giant Panda,37.98
2026-03-19 20:47:33,Full-Grown Giant Panda,40.5
2026-03-19 20:47:33,Luminous Giant Panda,183.9
2026-03-19 20:47:33,Newborn Giant Panda,39.99
2026-03-19 20:47:33,Post-Teen Giant Panda,43.5
2026-03-19 20:47:33,Teen Giant Panda,41.0
2026-03-19 20:47:33,Newborn Giant Panda,43.94
2026-03-19 20:47:33,Teen Giant Panda,42.67
2026-03-19 21:42:13,Full-Grown Giant Panda,42.0
2026-03-19 21:42:13,Newborn Giant Panda,37.97
2026-03-19 21:42:13,Full-Grown Giant Panda,40.0
2026-03-19 21:42:13,Full-Grown Giant Panda,40.5
2026-03-19 21:42:13,Luminous Giant Panda,183.9
2026-03-19 21:42:13,Newborn Giant Panda,39.99
2026-03-19 21:42:13,Teen Giant Panda,40.5
2026-03-19 21:42:13,Post-Teen Giant Panda,42.0
2026-03-19 21:42:13,Newborn Giant Panda,43.94
2026-03-19 21:42:13,Teen Giant Panda,42.67
2026-03-19 22:35:48,Full-Grown Giant Panda,40.56
2026-03-19 22:35:48,Newborn Giant Panda,37.98
2026-03-19 22:35:48,Full-Grown Giant Panda,39.99
2026-03-19 22:35:48,Full-Grown Giant Panda,39.98
2026-03-19 22:35:48,Luminous Giant Panda,183.9
2026-03-19 22:35:48,Newborn Giant Panda,39.99
2026-03-19 22:35:48,Teen Giant Panda,40.5
2026-03-19 22:35:48,Post-Teen Giant Panda,42.0
2026-03-19 22:35:48,Newborn Giant Panda,43.94
2026-03-19 22:35:48,Teen Giant Panda,41.0
2026-03-19 23:36:30,Full-Grown Giant Panda,40.4
2026-03-19 23:36:30,Newborn Giant Panda,37.98
2026-03-19 23:36:30,Full-Grown Giant Panda,39.99
2026-03-19 23:36:30,Full-Grown Giant Panda,39.98
2026-03-19 23:36:30,Luminous Giant Panda,183.9
2026-03-19 23:36:30,Newborn Giant Panda,39.99
2026-03-19 23:36:30,Teen Giant Panda,40.5
2026-03-19 23:36:30,Post-Teen Giant Panda,42.0
2026-03-19 23:36:30,Newborn Giant Panda,43.94
2026-03-19 23:36:30,Teen Giant Panda,40.0
2026-03-20 02:37:50,Full-Grown Giant Panda,39.9
2026-03-20 02:37:50,Newborn Giant Panda,37.98
2026-03-20 02:37:50,Full-Grown Giant Panda,39.99
2026-03-20 02:37:50,Full-Grown Giant Panda,39.36
2026-03-20 02:37:50,Luminous Giant Panda,183.9
2026-03-20 02:37:50,Post-Teen Giant Panda,42.0
2026-03-20 02:37:50,Newborn Giant Panda,41.99
2026-03-20 02:37:50,Newborn Giant Panda,42.75
2026-03-20 02:37:50,Teen Giant Panda,40.5
2026-03-20 02:37:50,Junior Giant Panda,45.35
2026-03-20 04:52:29,Full-Grown Giant Panda,41.99
2026-03-20 04:52:29,Newborn Giant Panda,37.98
2026-03-20 04:52:29,Full-Grown Giant Panda,39.98
2026-03-20 04:52:29,Full-Grown Giant Panda,39.5
2026-03-20 04:52:29,Luminous Giant Panda,183.9
2026-03-20 04:52:29,Post-Teen Giant Panda,42.0
2026-03-20 04:52:29,Newborn Giant Panda,41.99
2026-03-20 04:52:29,Newborn Giant Panda,42.75
2026-03-20 04:52:29,Teen Giant Panda,40.5
2026-03-20 04:52:29,Post-Teen Giant Panda,40.64
2026-03-20 05:57:43,Newborn Giant Panda,37.98
2026-03-20 05:57:43,Full-Grown Giant Panda,42.0
2026-03-20 05:57:43,Full-Grown Giant Panda,39.98
2026-03-20 05:57:43,Full-Grown Giant Panda,39.5
2026-03-20 05:57:43,Luminous Giant Panda,183.9
2026-03-20 05:57:43,Post-Teen Giant Panda,42.0
2026-03-20 05:57:43,Post-Teen Giant Panda,40.64
2026-03-20 05:57:43,Newborn Giant Panda,41.99
2026-03-20 05:57:43,Newborn Giant Panda,42.0
2026-03-20 05:57:43,Teen Giant Panda,40.5
2026-03-20 07:07:54,Newborn Giant Panda,37.98
2026-03-20 07:07:54,Full-Grown Giant Panda,42.0
2026-03-20 07:07:54,Full-Grown Giant Panda,39.98
2026-03-20 07:07:54,Full-Grown Giant Panda,39.98
2026-03-20 07:07:54,Luminous Giant Panda,183.9
2026-03-20 07:07:54,Post-Teen Giant Panda,42.0
2026-03-20 07:07:54,Post-Teen Giant Panda,40.64
2026-03-20 07:07:54,Newborn Giant Panda,42.0
2026-03-20 07:07:54,Teen Giant Panda,40.5
2026-03-20 07:07:54,Newborn Giant Panda,41.99
2026-03-20 08:52:02,Newborn Giant Panda,37.98
2026-03-20 08:52:02,Full-Grown Giant Panda,42.0
2026-03-20 08:52:02,Full-Grown Giant Panda,39.98
2026-03-20 08:52:02,Full-Grown Giant Panda,39.98
2026-03-20 08:52:02,Luminous Giant Panda,183.9
2026-03-20 08:52:02,Post-Teen Giant Panda,42.0
2026-03-20 08:52:02,Post-Teen Giant Panda,40.64
2026-03-20 08:52:02,Newborn Giant Panda,42.0
2026-03-20 08:52:02,Newborn Giant Panda,41.99
2026-03-20 08:52:02,Junior Giant Panda,44.35
2026-03-20 09:51:53,Newborn Giant Panda,37.98
2026-03-20 09:51:53,Full-Grown Giant Panda,42.2
2026-03-20 09:51:53,Full-Grown Giant Panda,39.98
2026-03-20 09:51:53,Full-Grown Giant Panda,38.0
2026-03-20 09:51:53,Luminous Giant Panda,183.9
2026-03-20 09:51:53,Post-Teen Giant Panda,40.64
2026-03-20 09:51:53,Newborn Giant Panda,41.99
2026-03-20 09:51:53,Newborn Giant Panda,42.0
2026-03-20 09:51:53,Junior Giant Panda,44.35
2026-03-20 09:51:53,Pre-Teen Giant Panda,41.57
2026-03-20 10:47:03,Newborn Giant Panda,37.98
2026-03-20 10:47:03,Full-Grown Giant Panda,42.2
2026-03-20 10:47:03,Full-Grown Giant Panda,39.98
2026-03-20 10:47:03,Full-Grown Giant Panda,38.0
2026-03-20 10:47:03,Luminous Giant Panda,183.9
2026-03-20 10:47:03,Post-Teen Giant Panda,40.64
2026-03-20 10:47:03,Post-Teen Giant Panda,40.62
2026-03-20 10:47:03,Newborn Giant Panda,41.99
2026-03-20 10:47:03,Newborn Giant Panda,42.0
2026-03-20 10:47:03,Junior Giant Panda,44.35
2026-03-20 11:37:10,Newborn Giant Panda,37.98
2026-03-20 11:37:10,Full-Grown Giant Panda,40.67
2026-03-20 11:37:10,Full-Grown Giant Panda,39.89
2026-03-20 11:37:10,Full-Grown Giant Panda,39.98
2026-03-20 11:37:10,Luminous Giant Panda,183.9
2026-03-20 11:37:10,Post-Teen Giant Panda,40.64
2026-03-20 11:37:10,Newborn Giant Panda,41.99
2026-03-20 11:37:10,Newborn Giant Panda,42.0
2026-03-20 11:37:10,Junior Giant Panda,44.35
2026-03-20 11:37:10,Pre-Teen Giant Panda,41.61
2026-03-20 13:13:36,Newborn Giant Panda,37.98
2026-03-20 13:13:36,Full-Grown Giant Panda,40.67
2026-03-20 13:13:36,Full-Grown Giant Panda,39.89
2026-03-20 13:13:36,Full-Grown Giant Panda,39.98
2026-03-20 13:13:36,Luminous Giant Panda,183.9
2026-03-20 13:13:36,Post-Teen Giant Panda,40.64
2026-03-20 13:13:36,Post-Teen Giant Panda,40.62
2026-03-20 13:13:36,Junior Giant Panda,44.35
2026-03-20 13:13:36,Newborn Giant Panda,41.99
2026-03-20 13:13:36,Newborn Giant Panda,42.0
2026-03-20 14:50:56,Newborn Giant Panda,37.97
2026-03-20 14:50:56,Full-Grown Giant Panda,42.2
2026-03-20 14:50:56,Full-Grown Giant Panda,39.89
2026-03-20 14:50:56,Full-Grown Giant Panda,39.98
2026-03-20 14:50:56,Luminous Giant Panda,183.9
2026-03-20 14:50:56,Post-Teen Giant Panda,40.64
2026-03-20 14:50:56,Post-Teen Giant Panda,40.62
2026-03-20 14:50:56,Junior Giant Panda,44.35
2026-03-20 14:50:56,Newborn Giant Panda,41.99
2026-03-20 14:50:56,Newborn Giant Panda,42.0
2026-03-20 15:51:28,Newborn Giant Panda,37.97
2026-03-20 15:51:28,Full-Grown Giant Panda,42.0
2026-03-20 15:51:28,Full-Grown Giant Panda,39.89
2026-03-20 15:51:28,Full-Grown Giant Panda,39.98
2026-03-20 15:51:28,Luminous Giant Panda,183.9
2026-03-20 15:51:28,Post-Teen Giant Panda,40.62
2026-03-20 15:51:28,Post-Teen Giant Panda,40.34
2026-03-20 15:51:28,Junior Giant Panda,44.35
2026-03-20 15:51:28,Newborn Giant Panda,41.99
2026-03-20 15:51:28,Newborn Giant Panda,42.0
2026-03-20 16:54:05,Newborn Giant Panda,37.98
2026-03-20 16:54:05,Full-Grown Giant Panda,42.2
2026-03-20 16:54:05,Full-Grown Giant Panda,39.89
2026-03-20 16:54:05,Full-Grown Giant Panda,39.98
2026-03-20 16:54:05,Luminous Giant Panda,183.9
2026-03-20 16:54:05,Post-Teen Giant Panda,40.34
2026-03-20 16:54:05,Teen Giant Panda,80.0
2026-03-20 16:54:05,Post-Teen Giant Panda,40.5
2026-03-20 16:54:05,Newborn Giant Panda,41.99
2026-03-20 16:54:05,Newborn Giant Panda,42.0
2026-03-20 17:39:49,Newborn Giant Panda,37.98
2026-03-20 17:39:49,Full-Grown Giant Panda,42.0
2026-03-20 17:39:49,Full-Grown Giant Panda,39.88
2026-03-20 17:39:49,Full-Grown Giant Panda,39.98
2026-03-20 17:39:49,Luminous Giant Panda,183.9
2026-03-20 17:39:49,Post-Teen Giant Panda,40.34
2026-03-20 17:39:49,Teen Giant Panda,80.0
2026-03-20 17:39:49,Post-Teen Giant Panda,40.5
2026-03-20 17:39:49,Newborn Giant Panda,41.99
2026-03-20 17:39:49,Newborn Giant Panda,42.0
2026-03-20 18:59:21,Newborn Giant Panda,37.98
2026-03-20 18:59:21,Full-Grown Giant Panda,40.3
2026-03-20 18:59:21,Full-Grown Giant Panda,39.88
2026-03-20 18:59:21,Full-Grown Giant Panda,39.98
2026-03-20 18:59:21,Luminous Giant Panda,183.9
2026-03-20 18:59:21,Teen Giant Panda,80.0
2026-03-20 18:59:21,Post-Teen Giant Panda,40.34
2026-03-20 18:59:21,Post-Teen Giant Panda,40.3
2026-03-20 18:59:21,Newborn Giant Panda,41.99
2026-03-20 18:59:21,Newborn Giant Panda,42.0
2026-03-20 19:42:41,Newborn Giant Panda,37.98
2026-03-20 19:42:41,Full-Grown Giant Panda,40.2
2026-03-20 19:42:41,Full-Grown Giant Panda,39.88
2026-03-20 19:42:41,Full-Grown Giant Panda,39.98
2026-03-20 19:42:41,Luminous Giant Panda,183.9
2026-03-20 19:42:41,Teen Giant Panda,80.0
2026-03-20 19:42:41,Post-Teen Giant Panda,40.34
2026-03-20 19:42:41,Post-Teen Giant Panda,40.5
2026-03-20 19:42:41,Newborn Giant Panda,41.99
2026-03-20 19:42:41,Newborn Giant Panda,42.0
2026-03-20 20:40:20,Newborn Giant Panda,37.98
2026-03-20 20:40:20,Full-Grown Giant Panda,40.3
2026-03-20 20:40:20,Full-Grown Giant Panda,39.69
2026-03-20 20:40:20,Full-Grown Giant Panda,39.69
2026-03-20 20:40:20,Luminous Giant Panda,183.9
2026-03-20 20:40:20,Teen Giant Panda,80.0
2026-03-20 20:40:20,Post-Teen Giant Panda,40.34
2026-03-20 20:40:20,Post-Teen Giant Panda,40.3
2026-03-20 20:40:20,Newborn Giant Panda,41.99
2026-03-20 20:40:20,Newborn Giant Panda,42.0
2026-03-20 21:36:59,Newborn Giant Panda,37.98
2026-03-20 21:36:59,Full-Grown Giant Panda,41.0
2026-03-20 21:36:59,Full-Grown Giant Panda,39.68
2026-03-20 21:36:59,Full-Grown Giant Panda,39.69
2026-03-20 21:36:59,Luminous Giant Panda,183.9
2026-03-20 21:36:59,Post-Teen Giant Panda,40.3
2026-03-20 21:36:59,Teen Giant Panda,80.0
2026-03-20 21:36:59,Post-Teen Giant Panda,40.34
2026-03-20 21:36:59,Newborn Giant Panda,42.0
2026-03-20 21:36:59,Junior Giant Panda,44.35
2026-03-20 22:35:46,Newborn Giant Panda,37.98
2026-03-20 22:35:46,Full-Grown Giant Panda,41.0
2026-03-20 22:35:46,Full-Grown Giant Panda,39.68
2026-03-20 22:35:46,Full-Grown Giant Panda,39.69
2026-03-20 22:35:46,Luminous Giant Panda,183.9
2026-03-20 22:35:46,Post-Teen Giant Panda,40.3
2026-03-20 22:35:46,Teen Giant Panda,80.0
2026-03-20 22:35:46,Post-Teen Giant Panda,40.34
2026-03-20 22:35:46,Newborn Giant Panda,43.94
2026-03-20 22:35:46,Newborn Giant Panda,42.0
2026-03-20 23:35:43,Newborn Giant Panda,37.98
2026-03-20 23:35:43,Full-Grown Giant Panda,41.0
2026-03-20 23:35:43,Full-Grown Giant Panda,39.68
2026-03-20 23:35:43,Full-Grown Giant Panda,39.69
2026-03-20 23:35:43,Luminous Giant Panda,183.9
2026-03-20 23:35:43,Post-Teen Giant Panda,40.3
2026-03-20 23:35:43,Teen Giant Panda,80.0
2026-03-20 23:35:43,Post-Teen Giant Panda,40.34
2026-03-20 23:35:43,Newborn Giant Panda,43.94
2026-03-20 23:35:43,Newborn Giant Panda,42.0
2026-03-21 02:31:51,Newborn Giant Panda,37.98
2026-03-21 02:31:51,Full-Grown Giant Panda,45.17
2026-03-21 02:31:51,Full-Grown Giant Panda,39.98
2026-03-21 02:31:51,Full-Grown Giant Panda,39.68
2026-03-21 02:31:51,Luminous Giant Panda,183.9
2026-03-21 02:31:51,Teen Giant Panda,80.0
2026-03-21 02:31:51,Post-Teen Giant Panda,40.3
2026-03-21 02:31:51,Post-Teen Giant Panda,40.34
2026-03-21 02:31:51,Teen Giant Panda,39.98
2026-03-21 02:31:51,Junior Giant Panda,39.97
2026-03-21 04:42:28,Newborn Giant Panda,37.98
2026-03-21 04:42:28,Full-Grown Giant Panda,41.93
2026-03-21 04:42:28,Full-Grown Giant Panda,37.99
2026-03-21 04:42:28,Full-Grown Giant Panda,38.0
2026-03-21 04:42:28,Luminous Giant Panda,183.9
2026-03-21 04:42:28,Teen Giant Panda,80.0
2026-03-21 04:42:28,Post-Teen Giant Panda,40.3
2026-03-21 04:42:28,Post-Teen Giant Panda,40.34
2026-03-21 04:42:28,Teen Giant Panda,39.98
2026-03-21 04:42:28,Junior Giant Panda,39.97
2026-03-21 05:47:20,Newborn Giant Panda,37.98
2026-03-21 05:47:20,Full-Grown Giant Panda,41.93
2026-03-21 05:47:20,Full-Grown Giant Panda,37.5
2026-03-21 05:47:20,Full-Grown Giant Panda,37.5
2026-03-21 05:47:20,Luminous Giant Panda,183.9
2026-03-21 05:47:20,Teen Giant Panda,80.0
2026-03-21 05:47:20,Post-Teen Giant Panda,40.3
2026-03-21 05:47:20,Post-Teen Giant Panda,40.34
2026-03-21 05:47:20,Teen Giant Panda,39.98
2026-03-21 05:47:20,Junior Giant Panda,39.97
2026-03-21 06:54:51,Newborn Giant Panda,37.98
2026-03-21 06:54:51,Full-Grown Giant Panda,41.93
2026-03-21 06:54:51,Full-Grown Giant Panda,39.98
2026-03-21 06:54:51,Full-Grown Giant Panda,37.5
2026-03-21 06:54:51,Luminous Giant Panda,183.9
2026-03-21 06:54:51,Teen Giant Panda,80.0
2026-03-21 06:54:51,Post-Teen Giant Panda,40.34
2026-03-21 06:54:51,Post-Teen Giant Panda,40.3
2026-03-21 06:54:51,Teen Giant Panda,39.98
2026-03-21 06:54:51,Junior Giant Panda,39.97
2026-03-21 07:37:40,Newborn Giant Panda,37.98
2026-03-21 07:37:40,Full-Grown Giant Panda,41.93
2026-03-21 07:37:40,Full-Grown Giant Panda,39.98
2026-03-21 07:37:40,Full-Grown Giant Panda,37.5
2026-03-21 07:37:40,Luminous Giant Panda,183.9
2026-03-21 07:37:40,Post-Teen Giant Panda,40.3
2026-03-21 07:37:40,Post-Teen Giant Panda,40.34
2026-03-21 07:37:40,Teen Giant Panda,80.0
2026-03-21 07:37:40,Junior Giant Panda,49.99
2026-03-21 07:37:40,Teen Giant Panda,39.98
2026-03-21 08:41:19,Newborn Giant Panda,37.98
2026-03-21 08:41:19,Full-Grown Giant Panda,41.95
2026-03-21 08:41:19,Full-Grown Giant Panda,39.98
2026-03-21 08:41:19,Full-Grown Giant Panda,37.5
2026-03-21 08:41:19,Luminous Giant Panda,183.9
2026-03-21 08:41:19,Teen Giant Panda,80.0
2026-03-21 08:41:19,Post-Teen Giant Panda,40.34
2026-03-21 08:41:19,Post-Teen Giant Panda,40.3
2026-03-21 08:41:19,Junior Giant Panda,49.99
2026-03-21 08:41:19,Teen Giant Panda,39.98
2026-03-21 09:39:04,Newborn Giant Panda,37.97
2026-03-21 09:39:04,Full-Grown Giant Panda,41.93
2026-03-21 09:39:04,Full-Grown Giant Panda,39.98
2026-03-21 09:39:04,Full-Grown Giant Panda,39.67
2026-03-21 09:39:04,Luminous Giant Panda,183.9
2026-03-21 09:39:04,Teen Giant Panda,80.0
2026-03-21 09:39:04,Post-Teen Giant Panda,40.34
2026-03-21 09:39:04,Post-Teen Giant Panda,40.3
2026-03-21 09:39:04,Junior Giant Panda,49.99
2026-03-21 09:39:04,Post-Teen Giant Panda,42.49
2026-03-21 10:34:40,Newborn Giant Panda,37.98
2026-03-21 10:34:40,Full-Grown Giant Panda,41.93
2026-03-21 10:34:40,Full-Grown Giant Panda,39.98
2026-03-21 10:34:40,Full-Grown Giant Panda,39.67
2026-03-21 10:34:40,Luminous Giant Panda,183.9
2026-03-21 10:34:40,Teen Giant Panda,80.0
2026-03-21 10:34:40,Post-Teen Giant Panda,40.34
2026-03-21 10:34:40,Pre-Teen Giant Panda,44.8
2026-03-21 10:34:40,Junior Giant Panda,49.99
2026-03-21 10:34:40,Post-Teen Giant Panda,42.49
2026-03-21 11:29:26,Newborn Giant Panda,37.98
2026-03-21 11:29:26,Full-Grown Giant Panda,41.93
2026-03-21 11:29:26,Full-Grown Giant Panda,39.98
2026-03-21 11:29:26,Full-Grown Giant Panda,39.67
2026-03-21 11:29:26,Luminous Giant Panda,183.9
2026-03-21 11:29:26,Teen Giant Panda,80.0
2026-03-21 11:29:26,Pre-Teen Giant Panda,44.8
2026-03-21 11:29:26,Post-Teen Giant Panda,40.34
2026-03-21 11:29:26,Junior Giant Panda,49.99
2026-03-21 11:29:26,Post-Teen Giant Panda,42.49
2026-03-21 13:02:56,Newborn Giant Panda,37.98
2026-03-21 13:02:56,Full-Grown Giant Panda,41.93
2026-03-21 13:02:56,Full-Grown Giant Panda,39.98
2026-03-21 13:02:56,Full-Grown Giant Panda,39.67
2026-03-21 13:02:56,Luminous Giant Panda,183.9
2026-03-21 13:02:56,Teen Giant Panda,80.0
2026-03-21 13:02:56,Pre-Teen Giant Panda,44.8
2026-03-21 13:02:56,Post-Teen Giant Panda,40.34
2026-03-21 13:02:56,Junior Giant Panda,49.99
2026-03-21 13:02:56,Post-Teen Giant Panda,42.49
2026-03-21 14:34:02,Newborn Giant Panda,37.98
2026-03-21 14:34:02,Full-Grown Giant Panda,41.93
2026-03-21 14:34:02,Full-Grown Giant Panda,39.98
2026-03-21 14:34:02,Full-Grown Giant Panda,39.67
2026-03-21 14:34:02,Luminous Giant Panda,120.0
2026-03-21 14:34:02,Teen Giant Panda,80.0
2026-03-21 14:34:02,Post-Teen Giant Panda,40.26
2026-03-21 14:34:02,Pre-Teen Giant Panda,44.8
2026-03-21 14:34:02,Newborn Giant Panda,43.94
2026-03-21 14:34:02,Junior Giant Panda,49.99
2026-03-21 15:32:58,Newborn Giant Panda,37.98
2026-03-21 15:32:58,Full-Grown Giant Panda,41.93
2026-03-21 15:32:58,Full-Grown Giant Panda,39.98
2026-03-21 15:32:58,Full-Grown Giant Panda,39.68
2026-03-21 15:32:58,Luminous Giant Panda,183.9
2026-03-21 15:32:58,Teen Giant Panda,80.0
2026-03-21 15:32:58,Pre-Teen Giant Panda,44.8
2026-03-21 15:32:58,Post-Teen Giant Panda,40.26
2026-03-21 15:32:58,Newborn Giant Panda,43.94
2026-03-21 15:32:58,Junior Giant Panda,49.99
2026-03-21 16:38:00,Newborn Giant Panda,47.71
2026-03-21 16:38:00,Full-Grown Giant Panda,41.16
2026-03-21 16:38:00,Full-Grown Giant Panda,39.98
2026-03-21 16:38:00,Full-Grown Giant Panda,39.68
2026-03-21 16:38:00,Luminous Giant Panda,183.9
2026-03-21 16:38:00,Pre-Teen Giant Panda,44.8
2026-03-21 16:38:00,Teen Giant Panda,80.0
2026-03-21 16:38:00,Post-Teen Giant Panda,40.26
2026-03-21 16:38:00,Newborn Giant Panda,43.94
2026-03-21 16:38:00,Junior Giant Panda,49.99
2026-03-21 17:31:28,Newborn Giant Panda,37.0
2026-03-21 17:31:28,Full-Grown Giant Panda,41.16
2026-03-21 17:31:28,Full-Grown Giant Panda,39.98
2026-03-21 17:31:28,Full-Grown Giant Panda,39.69
2026-03-21 17:31:28,Luminous Giant Panda,183.9
2026-03-21 17:31:28,Pre-Teen Giant Panda,44.8
2026-03-21 17:31:28,Teen Giant Panda,80.0
2026-03-21 17:31:28,Post-Teen Giant Panda,40.26
2026-03-21 17:31:28,Newborn Giant Panda,43.94
2026-03-21 17:31:28,Junior Giant Panda,49.99
2026-03-21 18:45:19,Newborn Giant Panda,37.98
2026-03-21 18:45:19,Full-Grown Giant Panda,41.16
2026-03-21 18:45:19,Full-Grown Giant Panda,39.98
2026-03-21 18:45:19,Full-Grown Giant Panda,39.5
2026-03-21 18:45:19,Luminous Giant Panda,140.65
2026-03-21 18:45:19,Pre-Teen Giant Panda,44.8
2026-03-21 18:45:19,Teen Giant Panda,80.0
2026-03-21 18:45:19,Post-Teen Giant Panda,40.26
2026-03-21 18:45:19,Newborn Giant Panda,43.94
2026-03-21 18:45:19,Junior Giant Panda,49.99
2026-03-21 19:31:13,Newborn Giant Panda,37.98
2026-03-21 19:31:13,Full-Grown Giant Panda,41.16
2026-03-21 19:31:13,Full-Grown Giant Panda,39.98
2026-03-21 19:31:13,Full-Grown Giant Panda,39.5
2026-03-21 19:31:13,Luminous Giant Panda,183.9
2026-03-21 19:31:13,Pre-Teen Giant Panda,44.8
2026-03-21 19:31:13,Teen Giant Panda,80.0
2026-03-21 19:31:13,Post-Teen Giant Panda,40.26
2026-03-21 19:31:13,Newborn Giant Panda,43.94
2026-03-21 19:31:13,Junior Giant Panda,49.99
2026-03-21 20:35:06,Newborn Giant Panda,37.98
2026-03-21 20:35:06,Full-Grown Giant Panda,41.16
2026-03-21 20:35:06,Full-Grown Giant Panda,39.98
2026-03-21 20:35:06,Full-Grown Giant Panda,39.5
2026-03-21 20:35:06,Luminous Giant Panda,183.9
2026-03-21 20:35:06,Teen Giant Panda,80.0
2026-03-21 20:35:06,Pre-Teen Giant Panda,44.8
2026-03-21 20:35:06,Post-Teen Giant Panda,40.26
2026-03-21 20:35:06,Newborn Giant Panda,43.94
2026-03-21 20:35:06,Junior Giant Panda,49.99
2026-03-21 21:32:09,Newborn Giant Panda,47.71
2026-03-21 21:32:09,Full-Grown Giant Panda,41.15
2026-03-21 21:32:09,Full-Grown Giant Panda,39.98
2026-03-21 21:32:09,Full-Grown Giant Panda,39.69
2026-03-21 21:32:09,Luminous Giant Panda,183.9
2026-03-21 21:32:09,Teen Giant Panda,80.0
2026-03-21 21:32:09,Pre-Teen Giant Panda,44.8
2026-03-21 21:32:09,Post-Teen Giant Panda,40.26
2026-03-21 21:32:09,Newborn Giant Panda,43.94
2026-03-21 21:32:09,Junior Giant Panda,49.99
2026-03-21 22:32:51,Newborn Giant Panda,47.71
2026-03-21 22:32:51,Full-Grown Giant Panda,41.16
2026-03-21 22:32:51,Full-Grown Giant Panda,38.0
2026-03-21 22:32:51,Full-Grown Giant Panda,39.5
2026-03-21 22:32:51,Luminous Giant Panda,183.9
2026-03-21 22:32:51,Teen Giant Panda,80.0
2026-03-21 22:32:51,Pre-Teen Giant Panda,44.8
2026-03-21 22:32:51,Post-Teen Giant Panda,40.26
2026-03-21 22:32:51,Newborn Giant Panda,43.94
2026-03-21 22:32:51,Junior Giant Panda,49.99
2026-03-21 23:32:04,Newborn Giant Panda,37.98
2026-03-21 23:32:04,Full-Grown Giant Panda,40.0
2026-03-21 23:32:04,Full-Grown Giant Panda,37.99
2026-03-21 23:32:04,Full-Grown Giant Panda,39.5
2026-03-21 23:32:04,Luminous Giant Panda,183.9
2026-03-21 23:32:04,Teen Giant Panda,80.0
2026-03-21 23:32:04,Pre-Teen Giant Panda,44.8
2026-03-21 23:32:04,Post-Teen Giant Panda,40.26
2026-03-21 23:32:04,Newborn Giant Panda,43.94
2026-03-21 23:32:04,Junior Giant Panda,49.99
2026-03-22 02:47:50,Newborn Giant Panda,37.98
2026-03-22 02:47:50,Full-Grown Giant Panda,41.14
2026-03-22 02:47:50,Full-Grown Giant Panda,39.0
2026-03-22 02:47:50,Full-Grown Giant Panda,39.69
2026-03-22 02:47:50,Luminous Giant Panda,183.9
2026-03-22 02:47:50,Post-Teen Giant Panda,40.14
2026-03-22 02:47:50,Pre-Teen Giant Panda,44.8
2026-03-22 02:47:50,Teen Giant Panda,80.0
2026-03-22 02:47:50,Post-Teen Giant Panda,42.49
2026-03-22 02:47:50,Junior Giant Panda,39.99
2026-03-22 04:58:11,Newborn Giant Panda,37.98
2026-03-22 04:58:11,Full-Grown Giant Panda,41.16
2026-03-22 04:58:11,Full-Grown Giant Panda,40.5
2026-03-22 04:58:11,Full-Grown Giant Panda,39.69
2026-03-22 04:58:11,Luminous Giant Panda,183.9
2026-03-22 04:58:11,Post-Teen Giant Panda,40.14
2026-03-22 04:58:11,Pre-Teen Giant Panda,44.8
2026-03-22 04:58:11,Teen Giant Panda,80.0
2026-03-22 04:58:11,Post-Teen Giant Panda,42.49
2026-03-22 04:58:11,Junior Giant Panda,39.99
