timestamp,pet_name,price_eur
2026-03-07 05:41:38,Full-Grown Giant Panda,58.89
2026-03-07 05:41:38,Newborn Giant Panda,53.9
2026-03-07 05:41:38,Full-Grown Giant Panda,50.0
2026-03-07 05:41:38,Full-Grown Giant Panda,58.99
2026-03-07 05:41:38,Teen Giant Panda,73.94
2026-03-07 05:41:38,Junior Giant Panda,61.62
2026-03-07 05:41:38,Pre-Teen Giant Panda,90.03
2026-03-07 05:41:38,Junior Giant Panda,62.85
2026-03-07 05:41:38,Luminous Giant Panda,199.99
2026-03-07 05:41:38,Teen Giant Panda,80.0
2026-03-07 06:52:14,Full-Grown Giant Panda,58.89
2026-03-07 06:52:14,Newborn Giant Panda,53.79
2026-03-07 06:52:14,Full-Grown Giant Panda,57.0
2026-03-07 06:52:14,Full-Grown Giant Panda,56.0
2026-03-07 06:52:14,Teen Giant Panda,73.94
2026-03-07 06:52:14,Junior Giant Panda,61.62
2026-03-07 06:52:14,Pre-Teen Giant Panda,90.03
2026-03-07 06:52:14,Junior Giant Panda,62.85
2026-03-07 06:52:14,Luminous Giant Panda,199.99
2026-03-07 06:52:14,Teen Giant Panda,80.0
2026-03-07 07:35:00,Full-Grown Giant Panda,58.89
2026-03-07 07:35:00,Newborn Giant Panda,52.99
2026-03-07 07:35:00,Full-Grown Giant Panda,57.0
2026-03-07 07:35:00,Full-Grown Giant Panda,53.34
2026-03-07 07:35:00,Teen Giant Panda,73.94
2026-03-07 07:35:00,Junior Giant Panda,61.62
2026-03-07 07:35:00,Junior Giant Panda,62.85
2026-03-07 07:35:00,Pre-Teen Giant Panda,90.03
2026-03-07 07:35:00,Luminous Giant Panda,199.99
2026-03-07 07:35:00,Post-Teen Giant Panda,60.0
2026-03-07 08:39:21,Full-Grown Giant Panda,58.89
2026-03-07 08:39:21,Newborn Giant Panda,50.0
2026-03-07 08:39:21,Full-Grown Giant Panda,57.0
2026-03-07 08:39:21,Full-Grown Giant Panda,53.34
2026-03-07 08:39:21,Teen Giant Panda,73.94
2026-03-07 08:39:21,Junior Giant Panda,61.62
2026-03-07 08:39:21,Junior Giant Panda,62.85
2026-03-07 08:39:21,Luminous Giant Panda,199.99
2026-03-07 08:39:21,Pre-Teen Giant Panda,66.54
2026-03-07 08:39:21,Post-Teen Giant Panda,60.0
2026-03-07 09:36:00,Full-Grown Giant Panda,58.89
2026-03-07 09:36:00,Newborn Giant Panda,49.98
2026-03-07 09:36:00,Full-Grown Giant Panda,60.55
2026-03-07 09:36:00,Full-Grown Giant Panda,53.34
2026-03-07 09:36:00,Teen Giant Panda,73.94
2026-03-07 09:36:00,Junior Giant Panda,61.61
2026-03-07 09:36:00,Junior Giant Panda,62.85
2026-03-07 09:36:00,Pre-Teen Giant Panda,66.54
2026-03-07 09:36:00,Luminous Giant Panda,200.0
2026-03-07 09:36:00,Post-Teen Giant Panda,60.0
2026-03-07 10:30:59,Full-Grown Giant Panda,53.3
2026-03-07 10:30:59,Newborn Giant Panda,49.98
2026-03-07 10:30:59,Full-Grown Giant Panda,58.87
2026-03-07 10:30:59,Full-Grown Giant Panda,53.34
2026-03-07 10:30:59,Teen Giant Panda,73.94
2026-03-07 10:30:59,Junior Giant Panda,61.61
2026-03-07 10:30:59,Luminous Giant Panda,200.0
2026-03-07 10:30:59,Junior Giant Panda,62.85
2026-03-07 10:30:59,Pre-Teen Giant Panda,66.54
2026-03-07 10:30:59,Post-Teen Giant Panda,60.0
2026-03-07 11:26:49,Full-Grown Giant Panda,55.0
2026-03-07 11:26:49,Newborn Giant Panda,53.9
2026-03-07 11:26:49,Full-Grown Giant Panda,58.85
2026-03-07 11:26:49,Full-Grown Giant Panda,53.34
2026-03-07 11:26:49,Teen Giant Panda,73.94
2026-03-07 11:26:49,Junior Giant Panda,61.61
2026-03-07 11:26:49,Pre-Teen Giant Panda,66.54
2026-03-07 11:26:49,Luminous Giant Panda,246.99
2026-03-07 11:26:49,Junior Giant Panda,61.61
2026-03-07 11:26:49,Post-Teen Giant Panda,60.0
2026-03-07 13:00:28,Full-Grown Giant Panda,55.0
2026-03-07 13:00:28,Newborn Giant Panda,53.9
2026-03-07 13:00:28,Full-Grown Giant Panda,58.8
2026-03-07 13:00:28,Full-Grown Giant Panda,53.33
2026-03-07 13:00:28,Teen Giant Panda,57.22
2026-03-07 13:00:28,Junior Giant Panda,61.61
2026-03-07 13:00:28,Pre-Teen Giant Panda,66.54
2026-03-07 13:00:28,Luminous Giant Panda,246.99
2026-03-07 13:00:28,Junior Giant Panda,61.61
2026-03-07 13:00:28,Post-Teen Giant Panda,60.0
2026-03-07 13:46:41,Full-Grown Giant Panda,55.0
2026-03-07 13:46:41,Newborn Giant Panda,53.9
2026-03-07 13:46:41,Full-Grown Giant Panda,54.21
2026-03-07 13:46:41,Full-Grown Giant Panda,53.3
2026-03-07 13:46:41,Teen Giant Panda,57.22
2026-03-07 13:46:41,Junior Giant Panda,61.61
2026-03-07 13:46:41,Teen Giant Panda,64.99
2026-03-07 13:46:41,Luminous Giant Panda,246.99
2026-03-07 13:46:41,Junior Giant Panda,61.61
2026-03-07 13:46:41,Pre-Teen Giant Panda,66.54
2026-03-07 14:30:50,Full-Grown Giant Panda,55.0
2026-03-07 14:30:50,Newborn Giant Panda,53.9
2026-03-07 14:30:50,Full-Grown Giant Panda,54.21
2026-03-07 14:30:50,Full-Grown Giant Panda,57.0
2026-03-07 14:30:50,Teen Giant Panda,57.22
2026-03-07 14:30:50,Junior Giant Panda,61.61
2026-03-07 14:30:50,Newborn Giant Panda,51.47
2026-03-07 14:30:50,Teen Giant Panda,64.99
2026-03-07 14:30:50,Luminous Giant Panda,246.99
2026-03-07 14:30:50,Junior Giant Panda,61.61
2026-03-07 15:30:38,Full-Grown Giant Panda,55.0
2026-03-07 15:30:38,Newborn Giant Panda,53.8
2026-03-07 15:30:38,Full-Grown Giant Panda,58.8
2026-03-07 15:30:38,Full-Grown Giant Panda,57.0
2026-03-07 15:30:38,Teen Giant Panda,57.22
2026-03-07 15:30:38,Junior Giant Panda,61.61
2026-03-07 15:30:38,Teen Giant Panda,64.99
2026-03-07 15:30:38,Luminous Giant Panda,246.99
2026-03-07 15:30:38,Junior Giant Panda,61.61
2026-03-07 15:30:38,Pre-Teen Giant Panda,66.54
2026-03-07 16:35:57,Full-Grown Giant Panda,55.0
2026-03-07 16:35:57,Newborn Giant Panda,53.9
2026-03-07 16:35:57,Full-Grown Giant Panda,58.8
2026-03-07 16:35:57,Full-Grown Giant Panda,56.85
2026-03-07 16:35:57,Teen Giant Panda,57.22
2026-03-07 16:35:57,Junior Giant Panda,61.61
2026-03-07 16:35:57,Teen Giant Panda,64.99
2026-03-07 16:35:57,Junior Giant Panda,61.61
2026-03-07 16:35:57,Pre-Teen Giant Panda,66.54
2026-03-07 16:35:57,Luminous Giant Panda,246.9
2026-03-07 17:27:57,Full-Grown Giant Panda,55.0
2026-03-07 17:27:57,Newborn Giant Panda,53.9
2026-03-07 17:27:57,Full-Grown Giant Panda,58.8
2026-03-07 17:27:57,Full-Grown Giant Panda,55.0
2026-03-07 17:27:57,Teen Giant Panda,57.22
2026-03-07 17:27:57,Junior Giant Panda,61.61
2026-03-07 17:27:57,Teen Giant Panda,64.99
2026-03-07 17:27:57,Junior Giant Panda,61.61
2026-03-07 17:27:57,Pre-Teen Giant Panda,66.54
2026-03-07 17:27:57,Luminous Giant Panda,246.9
2026-03-07 18:42:27,Full-Grown Giant Panda,54.83
2026-03-07 18:42:27,Newborn Giant Panda,55.0
2026-03-07 18:42:27,Full-Grown Giant Panda,58.69
2026-03-07 18:42:27,Full-Grown Giant Panda,54.85
2026-03-07 18:42:27,Teen Giant Panda,57.22
2026-03-07 18:42:27,Junior Giant Panda,61.61
2026-03-07 18:42:27,Teen Giant Panda,64.99
2026-03-07 18:42:27,Junior Giant Panda,61.61
2026-03-07 18:42:27,Pre-Teen Giant Panda,66.54
2026-03-07 18:42:27,Luminous Giant Panda,246.9
2026-03-07 19:27:43,Full-Grown Giant Panda,54.67
2026-03-07 19:27:43,Newborn Giant Panda,54.99
2026-03-07 19:27:43,Full-Grown Giant Panda,58.69
2026-03-07 19:27:43,Full-Grown Giant Panda,54.67
2026-03-07 19:27:43,Teen Giant Panda,57.22
2026-03-07 19:27:43,Junior Giant Panda,61.61
2026-03-07 19:27:43,Teen Giant Panda,64.99
2026-03-07 19:27:43,Junior Giant Panda,61.61
2026-03-07 19:27:43,Pre-Teen Giant Panda,66.54
2026-03-07 19:27:43,Luminous Giant Panda,246.9
2026-03-07 20:33:24,Full-Grown Giant Panda,54.67
2026-03-07 20:33:24,Newborn Giant Panda,54.0
2026-03-07 20:33:24,Full-Grown Giant Panda,58.67
2026-03-07 20:33:24,Full-Grown Giant Panda,54.67
2026-03-07 20:33:24,Teen Giant Panda,73.94
2026-03-07 20:33:24,Junior Giant Panda,59.15
2026-03-07 20:33:24,Teen Giant Panda,64.99
2026-03-07 20:33:24,Junior Giant Panda,60.38
2026-03-07 20:33:24,Pre-Teen Giant Panda,66.54
2026-03-07 20:33:24,Luminous Giant Panda,246.9
2026-03-07 21:28:09,Full-Grown Giant Panda,53.9
2026-03-07 21:28:09,Newborn Giant Panda,53.99
2026-03-07 21:28:09,Full-Grown Giant Panda,58.64
2026-03-07 21:28:09,Full-Grown Giant Panda,54.62
2026-03-07 21:28:09,Junior Giant Panda,56.68
2026-03-07 21:28:09,Teen Giant Panda,73.94
2026-03-07 21:28:09,Teen Giant Panda,64.99
2026-03-07 21:28:09,Pre-Teen Giant Panda,66.54
2026-03-07 21:28:09,Junior Giant Panda,59.15
2026-03-07 21:28:09,Luminous Giant Panda,246.9
2026-03-07 22:30:24,Full-Grown Giant Panda,53.89
2026-03-07 22:30:24,Newborn Giant Panda,53.98
2026-03-07 22:30:24,Full-Grown Giant Panda,58.63
2026-03-07 22:30:24,Full-Grown Giant Panda,54.39
2026-03-07 22:30:24,Teen Giant Panda,73.94
2026-03-07 22:30:24,Junior Giant Panda,57.91
2026-03-07 22:30:24,Newborn Giant Panda,54.4
2026-03-07 22:30:24,Teen Giant Panda,64.99
2026-03-07 22:30:24,Pre-Teen Giant Panda,66.54
2026-03-07 22:30:24,Junior Giant Panda,59.15
2026-03-07 23:29:49,Full-Grown Giant Panda,53.89
2026-03-07 23:29:49,Newborn Giant Panda,53.88
2026-03-07 23:29:49,Full-Grown Giant Panda,58.6
2026-03-07 23:29:49,Full-Grown Giant Panda,54.36
2026-03-07 23:29:49,Teen Giant Panda,73.94
2026-03-07 23:29:49,Newborn Giant Panda,54.4
2026-03-07 23:29:49,Teen Giant Panda,64.99
2026-03-07 23:29:49,Junior Giant Panda,59.15
2026-03-07 23:29:49,Luminous Giant Panda,246.9
2026-03-07 23:29:49,Pre-Teen Giant Panda,66.5
2026-03-08 02:41:31,Full-Grown Giant Panda,53.0
2026-03-08 02:41:31,Newborn Giant Panda,53.0
2026-03-08 02:41:31,Full-Grown Giant Panda,53.99
2026-03-08 02:41:31,Full-Grown Giant Panda,54.0
2026-03-08 02:41:31,Newborn Giant Panda,57.99
2026-03-08 02:41:31,Teen Giant Panda,57.9
2026-03-08 02:41:31,Teen Giant Panda,64.99
2026-03-08 02:41:31,Pre-Teen Giant Panda,66.5
2026-03-08 02:41:31,Post-Teen Giant Panda,60.0
2026-03-08 02:41:31,Post-Teen Giant Panda,53.0
2026-03-08 04:48:43,Full-Grown Giant Panda,52.0
2026-03-08 04:48:43,Newborn Giant Panda,53.99
2026-03-08 04:48:43,Full-Grown Giant Panda,53.49
2026-03-08 04:48:43,Full-Grown Giant Panda,53.0
2026-03-08 04:48:43,Newborn Giant Panda,57.99
2026-03-08 04:48:43,Teen Giant Panda,57.9
2026-03-08 04:48:43,Teen Giant Panda,64.99
2026-03-08 04:48:43,Pre-Teen Giant Panda,66.5
2026-03-08 04:48:43,Post-Teen Giant Panda,60.0
2026-03-08 04:48:43,Post-Teen Giant Panda,52.0
2026-03-08 05:49:53,Full-Grown Giant Panda,52.0
2026-03-08 05:49:53,Newborn Giant Panda,53.0
2026-03-08 05:49:53,Full-Grown Giant Panda,53.49
2026-03-08 05:49:53,Full-Grown Giant Panda,53.0
2026-03-08 05:49:53,Newborn Giant Panda,57.99
2026-03-08 05:49:53,Teen Giant Panda,57.9
2026-03-08 05:49:53,Teen Giant Panda,64.99
2026-03-08 05:49:53,Post-Teen Giant Panda,60.0
2026-03-08 05:49:53,Pre-Teen Giant Panda,60.0
2026-03-08 05:49:53,Post-Teen Giant Panda,52.0
2026-03-08 06:53:45,Full-Grown Giant Panda,52.0
2026-03-08 06:53:45,Newborn Giant Panda,53.0
2026-03-08 06:53:45,Full-Grown Giant Panda,53.49
2026-03-08 06:53:45,Full-Grown Giant Panda,53.0
2026-03-08 06:53:45,Newborn Giant Panda,57.99
2026-03-08 06:53:45,Teen Giant Panda,57.9
2026-03-08 06:53:45,Teen Giant Panda,64.99
2026-03-08 06:53:45,Post-Teen Giant Panda,60.0
2026-03-08 06:53:45,Pre-Teen Giant Panda,60.0
2026-03-08 06:53:45,Post-Teen Giant Panda,52.0
2026-03-08 07:35:42,Full-Grown Giant Panda,51.74
2026-03-08 07:35:42,Newborn Giant Panda,52.0
2026-03-08 07:35:42,Full-Grown Giant Panda,53.33
2026-03-08 07:35:42,Full-Grown Giant Panda,52.67
2026-03-08 07:35:42,Newborn Giant Panda,57.99
2026-03-08 07:35:42,Teen Giant Panda,55.46
2026-03-08 07:35:42,Teen Giant Panda,64.99
2026-03-08 07:35:42,Post-Teen Giant Panda,60.0
2026-03-08 07:35:42,Pre-Teen Giant Panda,60.0
2026-03-08 07:35:42,Post-Teen Giant Panda,52.0
2026-03-08 08:39:17,Full-Grown Giant Panda,51.5
2026-03-08 08:39:17,Newborn Giant Panda,50.0
2026-03-08 08:39:17,Full-Grown Giant Panda,52.99
2026-03-08 08:39:17,Full-Grown Giant Panda,52.67
2026-03-08 08:39:17,Newborn Giant Panda,57.99
2026-03-08 08:39:17,Teen Giant Panda,55.46
2026-03-08 08:39:17,Teen Giant Panda,64.99
2026-03-08 08:39:17,Post-Teen Giant Panda,60.0
2026-03-08 08:39:17,Post-Teen Giant Panda,52.0
2026-03-08 08:39:17,Pre-Teen Giant Panda,58.0
2026-03-08 09:36:29,Full-Grown Giant Panda,49.98
2026-03-08 09:36:29,Newborn Giant Panda,49.99
2026-03-08 09:36:29,Full-Grown Giant Panda,52.9
2026-03-08 09:36:29,Full-Grown Giant Panda,52.67
2026-03-08 09:36:29,Newborn Giant Panda,57.99
2026-03-08 09:36:29,Teen Giant Panda,55.46
2026-03-08 09:36:29,Teen Giant Panda,64.99
2026-03-08 09:36:29,Post-Teen Giant Panda,60.0
2026-03-08 09:36:29,Pre-Teen Giant Panda,55.0
2026-03-08 09:36:29,Post-Teen Giant Panda,52.0
2026-03-08 10:32:34,Full-Grown Giant Panda,50.0
2026-03-08 10:32:34,Newborn Giant Panda,49.5
2026-03-08 10:32:34,Full-Grown Giant Panda,52.8
2026-03-08 10:32:34,Full-Grown Giant Panda,52.67
2026-03-08 10:32:34,Teen Giant Panda,55.46
2026-03-08 10:32:34,Newborn Giant Panda,51.99
2026-03-08 10:32:34,Teen Giant Panda,64.99
2026-03-08 10:32:34,Post-Teen Giant Panda,52.0
2026-03-08 10:32:34,Pre-Teen Giant Panda,55.0
2026-03-08 10:32:34,Post-Teen Giant Panda,60.0
2026-03-08 11:27:44,Full-Grown Giant Panda,50.0
2026-03-08 11:27:44,Newborn Giant Panda,48.0
2026-03-08 11:27:44,Full-Grown Giant Panda,52.8
2026-03-08 11:27:44,Full-Grown Giant Panda,52.6
2026-03-08 11:27:44,Newborn Giant Panda,51.99
2026-03-08 11:27:44,Teen Giant Panda,73.94
2026-03-08 11:27:44,Teen Giant Panda,64.99
2026-03-08 11:27:44,Post-Teen Giant Panda,52.0
2026-03-08 11:27:44,Pre-Teen Giant Panda,55.0
2026-03-08 11:27:44,Post-Teen Giant Panda,60.0
2026-03-08 13:01:56,Full-Grown Giant Panda,49.47
2026-03-08 13:01:56,Newborn Giant Panda,49.48
2026-03-08 13:01:56,Full-Grown Giant Panda,52.8
2026-03-08 13:01:56,Full-Grown Giant Panda,51.34
2026-03-08 13:01:56,Teen Giant Panda,73.94
2026-03-08 13:01:56,Newborn Giant Panda,51.99
2026-03-08 13:01:56,Teen Giant Panda,64.99
2026-03-08 13:01:56,Post-Teen Giant Panda,52.0
2026-03-08 13:01:56,Pre-Teen Giant Panda,55.0
2026-03-08 13:01:56,Post-Teen Giant Panda,60.0
2026-03-08 14:31:38,Full-Grown Giant Panda,49.47
2026-03-08 14:31:38,Newborn Giant Panda,49.46
2026-03-08 14:31:38,Full-Grown Giant Panda,50.18
2026-03-08 14:31:38,Full-Grown Giant Panda,51.34
2026-03-08 14:31:38,Junior Giant Panda,55.0
2026-03-08 14:31:38,Teen Giant Panda,73.94
2026-03-08 14:31:38,Newborn Giant Panda,51.99
2026-03-08 14:31:38,Teen Giant Panda,55.0
2026-03-08 14:31:38,Post-Teen Giant Panda,52.0
2026-03-08 14:31:38,Post-Teen Giant Panda,60.0
2026-03-08 15:30:59,Full-Grown Giant Panda,49.4
2026-03-08 15:30:59,Newborn Giant Panda,49.4
2026-03-08 15:30:59,Full-Grown Giant Panda,50.19
2026-03-08 15:30:59,Full-Grown Giant Panda,50.0
2026-03-08 15:30:59,Junior Giant Panda,55.0
2026-03-08 15:30:59,Teen Giant Panda,73.94
2026-03-08 15:30:59,Newborn Giant Panda,51.99
2026-03-08 15:30:59,Teen Giant Panda,55.0
2026-03-08 15:30:59,Post-Teen Giant Panda,60.0
2026-03-08 15:30:59,Pre-Teen Giant Panda,60.0
2026-03-08 16:37:28,Full-Grown Giant Panda,50.0
2026-03-08 16:37:28,Newborn Giant Panda,49.4
2026-03-08 16:37:28,Full-Grown Giant Panda,50.19
2026-03-08 16:37:28,Full-Grown Giant Panda,49.99
2026-03-08 16:37:28,Junior Giant Panda,55.0
2026-03-08 16:37:28,Teen Giant Panda,73.94
2026-03-08 16:37:28,Newborn Giant Panda,51.99
2026-03-08 16:37:28,Teen Giant Panda,55.0
2026-03-08 16:37:28,Post-Teen Giant Panda,49.4
2026-03-08 16:37:28,Pre-Teen Giant Panda,60.0
2026-03-08 17:29:10,Full-Grown Giant Panda,55.0
2026-03-08 17:29:10,Newborn Giant Panda,49.39
2026-03-08 17:29:10,Full-Grown Giant Panda,50.09
2026-03-08 17:29:10,Full-Grown Giant Panda,49.99
2026-03-08 17:29:10,Junior Giant Panda,55.0
2026-03-08 17:29:10,Teen Giant Panda,73.94
2026-03-08 17:29:10,Newborn Giant Panda,49.0
2026-03-08 17:29:10,Teen Giant Panda,55.0
2026-03-08 17:29:10,Post-Teen Giant Panda,60.0
2026-03-08 17:29:10,Pre-Teen Giant Panda,60.0
2026-03-08 18:43:08,Full-Grown Giant Panda,49.47
2026-03-08 18:43:08,Newborn Giant Panda,49.37
2026-03-08 18:43:08,Full-Grown Giant Panda,49.99
2026-03-08 18:43:08,Full-Grown Giant Panda,50.9
2026-03-08 18:43:08,Junior Giant Panda,49.36
2026-03-08 18:43:08,Teen Giant Panda,73.81
2026-03-08 18:43:08,Newborn Giant Panda,49.0
2026-03-08 18:43:08,Teen Giant Panda,55.0
2026-03-08 18:43:08,Post-Teen Giant Panda,60.0
2026-03-08 18:43:08,Pre-Teen Giant Panda,60.0
2026-03-08 19:29:51,Full-Grown Giant Panda,49.47
2026-03-08 19:29:51,Newborn Giant Panda,49.36
2026-03-08 19:29:51,Full-Grown Giant Panda,49.98
2026-03-08 19:29:51,Full-Grown Giant Panda,50.0
2026-03-08 19:29:51,Junior Giant Panda,49.36
2026-03-08 19:29:51,Teen Giant Panda,73.7
2026-03-08 19:29:51,Newborn Giant Panda,48.99
2026-03-08 19:29:51,Post-Teen Giant Panda,60.0
2026-03-08 19:29:51,Teen Giant Panda,55.0
2026-03-08 19:29:51,Pre-Teen Giant Panda,60.0
2026-03-08 20:34:54,Full-Grown Giant Panda,49.47
2026-03-08 20:34:54,Newborn Giant Panda,49.36
2026-03-08 20:34:54,Full-Grown Giant Panda,49.98
2026-03-08 20:34:54,Full-Grown Giant Panda,50.0
2026-03-08 20:34:54,Junior Giant Panda,49.36
2026-03-08 20:34:54,Teen Giant Panda,73.64
2026-03-08 20:34:54,Newborn Giant Panda,48.99
2026-03-08 20:34:54,Post-Teen Giant Panda,60.0
2026-03-08 20:34:54,Teen Giant Panda,48.1
2026-03-08 20:34:54,Pre-Teen Giant Panda,60.0
2026-03-08 21:30:34,Full-Grown Giant Panda,49.47
2026-03-08 21:30:34,Newborn Giant Panda,49.36
2026-03-08 21:30:34,Full-Grown Giant Panda,49.98
2026-03-08 21:30:34,Full-Grown Giant Panda,50.0
2026-03-08 21:30:34,Junior Giant Panda,49.36
2026-03-08 21:30:34,Teen Giant Panda,73.55
2026-03-08 21:30:34,Newborn Giant Panda,48.89
2026-03-08 21:30:34,Post-Teen Giant Panda,60.0
2026-03-08 21:30:34,Teen Giant Panda,55.0
2026-03-08 21:30:34,Pre-Teen Giant Panda,60.0
2026-03-08 22:31:16,Full-Grown Giant Panda,49.47
2026-03-08 22:31:16,Newborn Giant Panda,49.36
2026-03-08 22:31:16,Full-Grown Giant Panda,49.98
2026-03-08 22:31:16,Full-Grown Giant Panda,50.0
2026-03-08 22:31:16,Junior Giant Panda,49.36
2026-03-08 22:31:16,Teen Giant Panda,73.41
2026-03-08 22:31:16,Post-Teen Giant Panda,60.0
2026-03-08 22:31:16,Teen Giant Panda,48.1
2026-03-08 22:31:16,Pre-Teen Giant Panda,60.0
2026-03-08 22:31:16,Post-Teen Giant Panda,49.4
2026-03-08 23:31:43,Full-Grown Giant Panda,49.47
2026-03-08 23:31:43,Newborn Giant Panda,49.37
2026-03-08 23:31:43,Full-Grown Giant Panda,52.0
2026-03-08 23:31:43,Full-Grown Giant Panda,48.0
2026-03-08 23:31:43,Junior Giant Panda,49.36
2026-03-08 23:31:43,Newborn Giant Panda,57.9
2026-03-08 23:31:43,Teen Giant Panda,73.41
2026-03-08 23:31:43,Teen Giant Panda,48.1
2026-03-08 23:31:43,Post-Teen Giant Panda,60.0
2026-03-08 23:31:43,Pre-Teen Giant Panda,60.0
2026-03-09 02:43:00,Full-Grown Giant Panda,47.6
2026-03-09 02:43:00,Newborn Giant Panda,49.3
2026-03-09 02:43:00,Full-Grown Giant Panda,48.0
2026-03-09 02:43:00,Full-Grown Giant Panda,47.59
2026-03-09 02:43:00,Junior Giant Panda,49.29
2026-03-09 02:43:00,Newborn Giant Panda,57.9
2026-03-09 02:43:00,Teen Giant Panda,73.29
2026-03-09 02:43:00,Teen Giant Panda,52.0
2026-03-09 02:43:00,Pre-Teen Giant Panda,60.0
2026-03-09 02:43:00,Post-Teen Giant Panda,49.4
2026-03-09 04:58:11,Full-Grown Giant Panda,49.29
2026-03-09 04:58:11,Newborn Giant Panda,49.0
2026-03-09 04:58:11,Full-Grown Giant Panda,48.0
2026-03-09 04:58:11,Full-Grown Giant Panda,47.5
2026-03-09 04:58:11,Junior Giant Panda,49.29
2026-03-09 04:58:11,Newborn Giant Panda,57.9
2026-03-09 04:58:11,Teen Giant Panda,73.37
2026-03-09 04:58:11,Teen Giant Panda,52.0
2026-03-09 04:58:11,Post-Teen Giant Panda,49.0
2026-03-09 04:58:11,Pre-Teen Giant Panda,60.0
2026-03-09 06:05:30,Full-Grown Giant Panda,47.6
2026-03-09 06:05:30,Newborn Giant Panda,49.0
2026-03-09 06:05:30,Full-Grown Giant Panda,50.37
2026-03-09 06:05:30,Full-Grown Giant Panda,47.6
2026-03-09 06:05:30,Junior Giant Panda,49.3
2026-03-09 06:05:30,Newborn Giant Panda,57.9
2026-03-09 06:05:30,Teen Giant Panda,73.59
2026-03-09 06:05:30,Teen Giant Panda,52.0
2026-03-09 06:05:30,Pre-Teen Giant Panda,60.0
2026-03-09 06:05:30,Post-Teen Giant Panda,49.0
2026-03-09 07:53:29,Full-Grown Giant Panda,47.6
2026-03-09 07:53:29,Newborn Giant Panda,47.37
2026-03-09 07:53:29,Full-Grown Giant Panda,50.37
2026-03-09 07:53:29,Full-Grown Giant Panda,47.6
2026-03-09 07:53:29,Junior Giant Panda,49.29
2026-03-09 07:53:29,Newborn Giant Panda,57.9
2026-03-09 07:53:29,Teen Giant Panda,73.56
2026-03-09 07:53:29,Teen Giant Panda,49.6
2026-03-09 07:53:29,Post-Teen Giant Panda,49.0
2026-03-09 07:53:29,Post-Teen Giant Panda,60.0
2026-03-09 08:54:29,Full-Grown Giant Panda,47.6
2026-03-09 08:54:29,Newborn Giant Panda,47.37
2026-03-09 08:54:29,Full-Grown Giant Panda,50.37
2026-03-09 08:54:29,Full-Grown Giant Panda,47.6
2026-03-09 08:54:29,Junior Giant Panda,49.29
2026-03-09 08:54:29,Newborn Giant Panda,57.9
2026-03-09 08:54:29,Teen Giant Panda,73.31
2026-03-09 08:54:29,Teen Giant Panda,49.6
2026-03-09 08:54:29,Post-Teen Giant Panda,49.0
2026-03-09 08:54:29,Post-Teen Giant Panda,60.0
2026-03-09 09:59:54,Full-Grown Giant Panda,47.6
2026-03-09 09:59:54,Newborn Giant Panda,47.37
2026-03-09 09:59:54,Full-Grown Giant Panda,50.37
2026-03-09 09:59:54,Full-Grown Giant Panda,47.6
2026-03-09 09:59:54,Junior Giant Panda,49.29
2026-03-09 09:59:54,Newborn Giant Panda,57.9
2026-03-09 09:59:54,Teen Giant Panda,73.58
2026-03-09 09:59:54,Teen Giant Panda,49.6
2026-03-09 09:59:54,Post-Teen Giant Panda,49.0
2026-03-09 09:59:54,Post-Teen Giant Panda,60.0
2026-03-09 10:58:14,Full-Grown Giant Panda,47.6
2026-03-09 10:58:14,Newborn Giant Panda,47.37
2026-03-09 10:58:14,Full-Grown Giant Panda,50.37
2026-03-09 10:58:14,Full-Grown Giant Panda,47.6
2026-03-09 10:58:14,Junior Giant Panda,49.29
2026-03-09 10:58:14,Newborn Giant Panda,57.9
2026-03-09 10:58:14,Teen Giant Panda,73.58
2026-03-09 10:58:14,Teen Giant Panda,49.6
2026-03-09 10:58:14,Post-Teen Giant Panda,49.0
2026-03-09 10:58:14,Post-Teen Giant Panda,60.0
2026-03-09 11:41:10,Full-Grown Giant Panda,47.6
2026-03-09 11:41:10,Newborn Giant Panda,47.37
2026-03-09 11:41:10,Full-Grown Giant Panda,50.37
2026-03-09 11:41:10,Full-Grown Giant Panda,47.6
2026-03-09 11:41:10,Junior Giant Panda,49.29
2026-03-09 11:41:10,Newborn Giant Panda,57.9
2026-03-09 11:41:10,Teen Giant Panda,73.59
2026-03-09 11:41:10,Teen Giant Panda,49.6
2026-03-09 11:41:10,Post-Teen Giant Panda,49.0
2026-03-09 11:41:10,Post-Teen Giant Panda,60.0
2026-03-09 13:18:31,Full-Grown Giant Panda,47.6
2026-03-09 13:18:31,Newborn Giant Panda,47.37
2026-03-09 13:18:31,Full-Grown Giant Panda,50.37
2026-03-09 13:18:31,Full-Grown Giant Panda,47.6
2026-03-09 13:18:31,Junior Giant Panda,49.29
2026-03-09 13:18:31,Newborn Giant Panda,57.9
2026-03-09 13:18:31,Teen Giant Panda,73.55
2026-03-09 13:18:31,Teen Giant Panda,49.6
2026-03-09 13:18:31,Post-Teen Giant Panda,49.0
2026-03-09 13:18:31,Post-Teen Giant Panda,60.0
2026-03-09 14:58:34,Full-Grown Giant Panda,47.6
2026-03-09 14:58:34,Newborn Giant Panda,47.37
2026-03-09 14:58:34,Full-Grown Giant Panda,52.64
2026-03-09 14:58:34,Full-Grown Giant Panda,47.6
2026-03-09 14:58:34,Junior Giant Panda,49.29
2026-03-09 14:58:34,Newborn Giant Panda,57.9
